Página,Producto,Precio_Oferta,Link
2,Pantalón Edwards Summer Hombre Negro Liso 34/32,29.7,https://www.mercadolibre.com.ec/pantalon-edwards-summer-hombre/up/MECU3217136645?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC626509508&sid=offers
2,Mouse Primus Gladus 12800p De Alto Rendimiento Negro,19.0,https://www.mercadolibre.com.ec/mouse-primus-gladus-12800p-de-alto-rendimiento/up/MECU3295736320?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC647270632&sid=offers
2,Pelota Para Niños Flotante Recargable - Color Azul Azul,11.48,https://www.mercadolibre.com.ec/pelota-para-ninos-flotante-recargable--color-azul/up/MECU3633473965?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC719251930&sid=offers
2,Lentes Mivanni Night Vision Classic Amarillo Polarizados Uv Negro,4.51,https://www.mercadolibre.com.ec/lentes-mivanni-night-vision-classic-amarillo-polarizados-uv/p/MEC22815294?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC588957386&sid=offers
2,Zapatos Deportivos Padel Pro Para Hombre Bordó Geométrico 41,45.1,https://www.mercadolibre.com.ec/zapatos-deportivos-padel-pro-para-hombre/up/MECU3453764198?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC681448212&sid=offers
2,Crema Hidratante Cor Avon Litro Fragancia Glicerina Y Aceite De Almendras,12.29,https://www.mercadolibre.com.ec/crema-hidratante-cor-avon-litro-fragancia-glicerina-y-aceite-de-almendras/p/MEC43397437?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC770666504&sid=offers
2,Cable Celular Rápido Usams Type-c A Type-c Pd100w 1.2m Negro,12.9,https://www.mercadolibre.com.ec/cable-celular-rapido-usams-type-c-a-type-c-pd100w-12m-negro/p/MEC61071242?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC722215558&sid=offers
2,Mancuernas De Antebrazo Regulables Negro,7.37,https://www.mercadolibre.com.ec/mancuernas-de-antebrazo-regulables/up/MECU3265423765?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC643708508&sid=offers
2,"Consola Electrónica Pop It, Juego Antiestrés Popit Color 200 Bear",8.2,https://www.mercadolibre.com.ec/consola-electronica-pop-it-juego-antiestres-popit-color-200-bear/p/MEC28370920?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC771563506&sid=offers
2,Set 3 Figuras Attack On Titan M1 Eren Levi Anime Shingeki,16.15,https://www.mercadolibre.com.ec/set-3-figuras-attack-on-titan-m1-eren-levi-anime-shingeki/up/MECU3530853488?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC702520808&sid=offers
2,Chaleco Chevignon 620d001 Negro,94.05,https://articulo.mercadolibre.com.ec/MEC-574795536-chaleco-chevignon-620d001-negro-_JM?searchVariation=182982533161#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549
2,Teclado Gamer Xtrike Me Pc Rgb Membrana 7 Colores 114 Teclas Negro Español Latinoamérica,14.4,https://www.mercadolibre.com.ec/teclado-gamer-xtrike-me-pc-rgb-membrana-7-colores-114-teclas/p/MEC21080250?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC613581316&sid=offers
2,"Control Joystick Arcade Para Pc, Ps3, Ps4, Tv-box Azul",54.99,https://www.mercadolibre.com.ec/control-joystick-arcade-para-pc-ps3-ps4-tvbox/up/MECU2438676568?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC544531522&sid=offers
2,Aire Acondicionado Rca 36000 Btu Alta Eficiencia Blanco,704.0,https://www.mercadolibre.com.ec/aire-acondicionado-rca-36000-btu-alta-eficiencia/up/MECU3185623521?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC621984252&sid=offers
2,Router Inalambrico Tp-link Rompemuros Tl-wr841hp 300mbps 9db,54.98,https://www.mercadolibre.com.ec/router-inalambrico-tplink-rompemuros-tlwr841hp-300mbps-9db/up/MECU2438966620?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC515912523&sid=offers
2,Ups Cdp R-upr758i 750va/315w Autonomía 30 Min Negro,85.13,https://www.mercadolibre.com.ec/ups-cdp-r-upr758i-750va315w-autonomia-30-min/p/MEC22725450?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC754845502&sid=offers
2,Mouse Pad Cyberpunk Edgerunners 80x30x0.4 Cm Azul Cyberpunk Edgerunners,17.0,https://www.mercadolibre.com.ec/mouse-pad-cyberpunk-edgerunners-80x30x04-cm/up/MECU2434053067?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC575354842&sid=offers
2,Cable Trenzado Usb-a A Usb-c Anker 322 Blanco Circuit Shop Blanco,6.87,https://www.mercadolibre.com.ec/cable-trenzado-usba-a-usbc-anker-322-blanco-circuit-shop/up/MECU3634985278?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC716717782&sid=offers
2,Esterilizador Eléctrico Deimel 2 En 1,72.0,https://www.mercadolibre.com.ec/esterilizador-electrico-deimel-2-en-1/up/MECU2438809072?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC521125079&sid=offers
2,Caja Musical Manivela Beatles Let It Be Negra De Colección,15.2,https://www.mercadolibre.com.ec/caja-musical-manivela-beatles-let-it-be-negra-de-coleccion/up/MECU2434209013?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC518090403&sid=offers
2,Collar De Harry Potter Copa De Hufflepuff De Colección Copa De Hufflepuff,7.12,https://www.mercadolibre.com.ec/collar-de-harry-potter-copa-de-hufflepuff-de-coleccion/up/MECU2662711545?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC518109887&sid=offers
2,Jean Slim And Straight Tiro Medio Para Hombre Azul Bahia,65.54,https://articulo.mercadolibre.com.ec/MEC-723138808-jean-slim-and-straight-tiro-medio-para-hombre-azul-bahia-_JM?searchVariation=187690451662#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549
2,Proteína Oats Avena 300g Chocolate Brownie Chocolate,21.32,https://www.mercadolibre.com.ec/proteina-oats-avena-300g-chocolate-brownie-chocolate/p/MEC63508401?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC771537506&sid=offers
2,Chaqueta Abullonada Para Mujer Cafe Beige,94.99,https://articulo.mercadolibre.com.ec/MEC-723151788-chaqueta-abullonada-para-mujer-cafe-beige-_JM?searchVariation=193726975551#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549
2,Plantillas Deportivas Absorcion Impactos Capsula Aire Talon 37-38 Negro,11.4,https://www.mercadolibre.com.ec/plantillas-deportivas-absorcion-impactos-capsula-aire-talon/up/MECU3783607265?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC763672606&sid=offers
2,Zapatos Deportivos Clásicos De Hombre Cuero Blanco Lisa 40 Eu,47.56,https://www.mercadolibre.com.ec/zapatos-deportivos-clasicos-de-hombre-cuero/up/MECU3369736765?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC667176748&sid=offers
2,Msi G32c4x Monitor Curvo 32 Pulgadas 250hz Fhd 1ms 240hz Negro,643.05,https://www.mercadolibre.com.ec/msi-g32c4x-monitor-curvo-32-pulgadas-250hz-fhd-1ms-240hz/up/MECU2433837883?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC569703262&sid=offers
2,Router Wifi Tp-link Archer C50 Dual Band Ac1200 867/300mbps,33.24,https://www.mercadolibre.com.ec/router-wifi-tp-link-archer-c50-dual-band-ac1200-867300mbps/p/MEC25067511?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC563394930&sid=offers
3,"Pelota De Boxeo Para Cabeza, Todos Los Niveles Agilidad Rojo",6.7,https://www.mercadolibre.com.ec/pelota-de-boxeo-para-cabeza-todos-los-niveles-agilidad/up/MECU3121714325?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC608691886&sid=offers
3,Zapatillas Deportivas West De Mujer Blanco Lisa 40 Eu,45.1,https://www.mercadolibre.com.ec/zapatillas-deportivas-west-de-mujer/up/MECU3758394186?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC755379792&sid=offers
3,Set 10 Figuras Nightmare Before Christmas Jack Muy Bonito,25.38,https://www.mercadolibre.com.ec/10-figuras-pvc-accion-jack-skellington-10cm-regalo-nino-cole/p/MEC2052462630?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC613684978&sid=offers
3,"Calefactor Portatil  Interiores 800w,hogar,estufa Electrica Blanco/rosado Sujeto A Disponibilidad",15.48,https://www.mercadolibre.com.ec/calefactor-portatil--interiores-800whogarestufa-electrica/up/MECU3294648880?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC647439582&sid=offers
3,"Maquina Terapia Digitoacumpuntura,electrodos Rehabilitacion",135.3,https://www.mercadolibre.com.ec/maquina-terapia-digitoacumpunturaelectrodos-rehabilitacion/up/MECU2438840090?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC516139837&sid=offers
3,Collar Naruto Konoha Anime De Colección Negro,7.12,https://www.mercadolibre.com.ec/collar-naruto-konoha-anime-de-coleccion/up/MECU2438919766?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC563967776&sid=offers
3,"Inicial Con Nombre. Decoración Infantil, Regalo Niña. Rosa",17.6,https://www.mercadolibre.com.ec/inicial-con-nombre-decoracion-infantil-regalo-nina/up/MECU2667442202?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC516655803&sid=offers
3,"Cable Usb-c Tipo C Pd De 240 W, 48 V, 1,2 M Para Teléfono Celular Macbook iPad, Color Negro",17.0,https://www.mercadolibre.com.ec/cable-usb-c-tipo-c-pd-de-240-w-48-v-12-m-para-telefono-celular-macbook-ipad-color-negro/p/MEC28970577?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC721461636&sid=offers
3,Llavero De Harry Potter De Colección Expecto Patronum,8.07,https://www.mercadolibre.com.ec/llavero-de-harry-potter-de-coleccion-expecto-patronum/up/MECU2438917892?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC570818076&sid=offers
3,Camisa Chevignon 6108002 Azul Clar,61.75,https://articulo.mercadolibre.com.ec/MEC-632996510-camisa-chevignon-6108002-azul-clar-_JM?searchVariation=188399670609#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138
3,Blusa Americanino 612e000 Verde Mili,34.3,https://articulo.mercadolibre.com.ec/MEC-571571574-blusa-americanino-612e000-verde-mili-_JM?searchVariation=180371814726#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138
3,Nutricost Ksm 66 Ashwa Root Extract 600mg 60 Caps Sabor Sin Sabor,32.72,https://www.mercadolibre.com.ec/nutricost-ksm-66-ashwa-root-extract-600mg-60-caps-sabor-sin-sabor/p/MEC38227822?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC658866628&sid=offers
3,Ugreen 240w Cable Usb-c A Usb-c Carga Rápida 1 Metro Negro,21.49,https://www.mercadolibre.com.ec/ugreen-240w-cable-usbc-a-usbc-carga-rapida-1-metro/up/MECU3223452269?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC626978038&sid=offers
3,Soporte Magnético Para Celulares Yesido C292 Magsafe 15w Negro,30.96,https://www.mercadolibre.com.ec/soporte-magnetico-para-celulares-yesido-c292-magsafe-15w/up/MECU3668177766?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC726830516&sid=offers
3,Reloj Colgante Collar Ojo De Agamotto Dr Strange Colección Bronce,12.35,https://www.mercadolibre.com.ec/reloj-colgante-collar-ojo-de-agamotto-dr-strange-coleccion/up/MECU2434104087?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC570495080&sid=offers
3,Parche Para Venas Varices,3.28,https://www.mercadolibre.com.ec/parche-para-venas-varices/up/MECU3297612546?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC648739620&sid=offers
3,Íunik Centella Green Fresh Cleansing Oil  Limpiador  Coreano,42.75,https://www.mercadolibre.com.ec/iunik-centella-green-fresh-cleansing-oil--limpiador--coreano/up/MECU3121867870?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC608479460&sid=offers
3,Orejeras Premium Para Perros Con Cancelación De Ruido Color Rosa,15.39,https://www.mercadolibre.com.ec/orejeras-premium-para-perros-con-cancelacion-de-ruido-color-rosa/p/MEC62937541?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC726375502&sid=offers
3,Mouse Bluetooth Usb Inalambrico Recargable Rgb Silencioso Negro,15.48,https://www.mercadolibre.com.ec/mouse-bluetooth-usb-inalambrico-recargable-rgb-silencioso/up/MECU3746297568?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC752739976&sid=offers
3,Cafetera Italiana 6 Tazze Aluminio Para Estufa Plateado,15.47,https://www.mercadolibre.com.ec/cafetera-italiana-6-tazze-aluminio-para-estufa/up/MECU3559494699?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC711388222&sid=offers
3,Freidora De Aire Env Af9016d 8l Negro,69.03,https://www.mercadolibre.com.ec/freidora-de-aire-env-af9016d-8l/up/MECU3796857762?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC764907530&sid=offers
3,Flash Memory Sandisk Ultra Fit Usb 3.2 128gb Circuit Shop Negro Ultra Fit,18.99,https://www.mercadolibre.com.ec/flash-memory-sandisk-ultra-fit-usb-32-128gb-circuit-shop/up/MECU3392695164?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC671749774&sid=offers
3,Estuche Protector Armor Junshi Para Infinix Hot 60 Pro+ Negro Junshi,15.19,https://www.mercadolibre.com.ec/estuche-protector-armor-junshi-para-infinix-hot-60-pro/up/MECU3814531542?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC770199216&sid=offers
3,Llavero Personajes Hunter X Hunter M3 Anime De Colección Plateado,9.5,https://www.mercadolibre.com.ec/llavero-personajes-hunter-x-hunter-m3-anime-de-coleccion/up/MECU2438922512?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC563391740&sid=offers
3,Mandil Delantal De Peluquero Babyliss Pro Mascotas Polyestil,37.72,https://www.mercadolibre.com.ec/mandil-delantal-de-peluquero-babyliss-pro-mascotas-polyestil/up/MECU2434165589?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC517459631&sid=offers
3,Collar De Sonic Gamer De Colección Collar,8.07,https://www.mercadolibre.com.ec/collar-de-sonic-gamer-de-coleccion/up/MECU2434209959?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC570662132&sid=offers
3,Zapatillas Deportivas West De Hombre Negro Cuero 42 Eu,53.3,https://www.mercadolibre.com.ec/zapatillas-deportivas-west-de-hombre/up/MECU3469654166?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC685674960&sid=offers
3,Archivero Carpeta Con Separadores Negro,5.0,https://www.mercadolibre.com.ec/archivero-carpeta-con-separadores/up/MECU3363742926?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC665743598&sid=offers
3,Onn Micro Sd Express 256gb Original Para Consola Switch 2,75.98,https://www.mercadolibre.com.ec/onn-micro-sd-express-256gb-original-para-consola-switch-2/up/MECU3341871050?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC658684516&sid=offers
3,Amortiguador Delantero Derecho Daewoo Matiz 98/03,33.99,https://www.mercadolibre.com.ec/amortiguador-delantero-derecho-daewoo-matiz-9803/up/MECU2434149491?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC575627692&sid=offers
3,Caja Registradora Negra Genérica,77.4,https://www.mercadolibre.com.ec/caja-registradora-negra-generica/up/MECU3284273138?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC645151768&sid=offers
3,Jean Americanino 330f600 Azul Bahia,65.54,https://articulo.mercadolibre.com.ec/MEC-637390588-jean-americanino-330f600-azul-bahia-_JM?searchVariation=183946577430#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138
3,Férula Correctora De Dedo Con Tira De Aluminio #36010054 Azul Talla Unica,13.04,https://www.mercadolibre.com.ec/ferula-correctora-de-dedo-con-tira-de-aluminio-36010054-azul-talla-unica/p/MEC56918864?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=e635b617-ad84-4fb3-8200-e1428a49c26b&tracking_id=8c3e2ab3-ac07-4992-9dc1-9dc66e137138&wid=MEC723061256&sid=offers
